"","NMI_theory","ARI_theory","Tucker_human","r_keyed","r_raw","Disattenuated_keyed","KMO","TEFI","RMSR","CAF"
"atomic",0.5273,0.4016,0.744,0.4336,0.4561,0.707,0.9705,-27.7158,0.0323,0.412
"atomic_reversed",0.5273,0.4016,0.438,0.1373,0.4438,NA,0.9705,-27.7158,0.0323,0.412
"squid",0.3914,0.2719,0.636,0.5671,0.4896,1,0.0222,-44.3925,0.0724,0.9964
"mean_centered_pearson",0.5273,0.4016,0.744,0.4336,0.4561,0.7072,0.9705,-27.7059,0.0323,0.412
"nli",0.5484,0.4485,0.31,0.0627,0.5613,NA,0.5512,-54.1525,0.0936,0.6877
